Location,ID,Latitude,Longitude,River,ReachID
Trinity River - Junction City,TRJC1,40.72861,-123.06083,Trinity River,8244466
Trinity River - Above NF Trinity R Nr Helena,TRNC1,40.76722,-123.11333,Trinity River,8244344
Truckee River - Reno,TRRN2,39.53028,-119.79472,Truckee River,8932012
Temescal Creek - Corona - Main Street,TSLC1,33.88917,-117.56194,Temescal Creek,22560716
South Fork Tule River - Reservation Boundary,TVRC1,36.02417,-118.8125,South Fork Tule River,14930789
Cuyama River - Twitchell Dam,TWDC1,34.98361,-120.32083,Cuyama River,17634908
Russian River - Ukiah 3NNE,UKAC1,39.19556,-123.19389,Russian River,8269099
Silver Creek - Union Valley Reservoir,UNVC1,38.86806,-120.44306,Silver Creek,14981596
Upper Penitencia Creek - Piedmont Road,UPCC1,37.39084,-121.8425,Upper Penitencia Creek,17694085
Uvas Creek - Uvas Reservoir,UVRC1,37.06556,-121.6875,Uvas Creek,17662429
Santa Clara River - Victoria Avenue,VCAC1,34.235,-119.21583,Santa Clara River,17573709
Truckee River - Vista,VISN2,39.52056,-119.7,Truckee River,8932092
Temecula Creek - Vail Lake,VLKC1,33.49556,-116.97583,Temecula Creek,22550583
San Joaquin Valley - Water Resources Index,VNSC0,37.78611,-121.30583,San Joaquin Valley,1897398
San Joaquin River - Vernalis,VNSC1,37.67611,-121.26528,San Joaquin River,1897416
Sacramento River - Verona,VONC1,38.78083,-121.60333,Sacramento River,15039097
Ventura River - Ventura - Foster Park,VRVC1,34.35139,-119.30639,Ventura River,948070372
Sacramento River - Vina Woodson Bridge,VWBC1,39.90889,-122.09111,Sacramento River,12074486
Truckee River - Wadsworth,WADN2,39.63222,-119.28222,Truckee River,11313919
Warthan Creek - Coalinga,WARC1,36.09806,-120.44333,Warthan Creek,14883693
West Branch Feather River - Magalia,WBGC1,39.825,-121.5675,West Branch Feather River,2775742
West Fork Mojave River - Hesperia,WFMC1,34.33889,-117.25694,West Fork Mojave River,22660259
Clear Creek - Whiskeytown Reservoir,WHSC1,40.59806,-122.53694,Clear Creek,2782763
Williamson River - Klamath Agency,WKAO3,42.74028,-121.83333,Williamson River,24081561
Sacramento River - Wilkins Slough,WLKC1,39.01,-121.82361,Sacramento River,2851625
Williamson River - Chiloquin,WMSO3,42.565,-121.87833,Williamson River,24082481
West Fork Carson River - Woodfords,WOOC1,38.76944,-119.83194,West Fork Carson River,8924041
Dry Creek - Lake Sonoma,WSDC1,38.72306,-123.01,Dry Creek,8270775
Whitewater River - Indio,WTIC1,33.73724,-116.23612,Whitewater River,22593695
West Walker River - Below Little Walker Near Coleville,WWBC1,38.37972,-119.44917,West Walker River,10744424
West Walker River - Hudson,WWHN2,38.80972,-119.22639,West Walker River,10743426
Whitewater River - Rancho Mirage,WWIC1,33.74944,-116.42194,Whitewater River,22593529
Santa Margarita River - Ysidora,YDRC1,33.31111,-117.34639,Santa Margarita River,22548559
Arroyo Valle - Lang Canyon,YLEC1,37.56139,-121.68278,Arroyo Valle,2806807
Cache Creek - Yolo,YLOC1,38.72722,-121.80611,Cache Creek,15030099
Shasta River - Yreka,YREC1,41.82306,-122.59444,Shasta River,3917058
Lytle Creek - Colton,YTLC1,34.07889,-117.30472,Lytle Creek,22557922
Feather River - Yuba City WTP,YWPC1,39.16165,-121.61242,Feather River,7972591
